Case_ID,Timestamp,Event,Flammability_Score,Scenario
43917,2025-11-08 11:40:56.096482242,Fire_Arrival,0.56,baseline
29201,2025-11-08 11:40:57.676059978,Ignition,0.49,baseline
47013,2025-11-08 11:40:58.131265668,Ignition,0.69,baseline
56466,2025-11-08 11:40:59.159095764,Ignition,0.5,baseline
41465,2025-11-08 11:40:59.273686350,Destroyed,0.49,baseline
46460,2025-11-08 11:41:02.572557456,Ignition,0.56,baseline
30239,2025-11-08 11:41:05.492882010,Destroyed,0.74,baseline
36836,2025-11-08 11:41:07.504942632,Destroyed,0.66,baseline
41188,2025-11-08 11:41:08.498443812,Ignition,0.46,baseline
45694,2025-11-08 11:41:11.074972014,Destroyed,0.36,baseline
44017,2025-11-08 11:41:11.761872576,Fire_Arrival,0.49,baseline
36398,2025-11-08 11:41:12.567250302,Ignition,0.46,baseline
45675,2025-11-08 11:41:13.336978302,Destroyed,0.34,baseline
45710,2025-11-08 11:41:16.419242136,Fire_Arrival,0.36,baseline
39584,2025-11-08 11:41:16.690236930,Ignition,0.69,baseline
35211,2025-11-08 11:41:16.813042260,Ignition,0.69,baseline
47621,2025-11-08 11:41:18.999784422,Destroyed,0.46,baseline
35250,2025-11-08 11:41:19.408736238,Destroyed,0.71,baseline
46972,2025-11-08 11:41:20.019865830,Fire_Arrival,0.51,baseline
39358,2025-11-08 11:41:20.481473316,Fire_Arrival,0.69,baseline
56011,2025-11-08 11:41:21.948304428,Destroyed,0.5,baseline
38449,2025-11-08 11:41:23.668218708,Destroyed,0.66,baseline
41185,2025-11-08 11:41:26.094608208,Ignition,0.46,baseline
34650,2025-11-08 11:41:26.405621652,Destroyed,0.46,baseline
41169,2025-11-08 11:41:26.792523642,Destroyed,0.46,baseline
45624,2025-11-08 11:41:28.246588164,Ignition,0.51,baseline
44015,2025-11-08 11:41:28.783609932,Fire_Arrival,0.34,baseline
40906,2025-11-08 11:41:29.184555948,Ignition,0.49,baseline
28890,2025-11-08 11:41:29.500024332,Ignition,0.54,baseline
47478,2025-11-08 11:41:30.901103807,Destroyed,0.49,baseline
45517,2025-11-08 11:41:32.386773150,Ignition,0.66,baseline
43341,2025-11-08 11:41:32.682940782,Fire_Arrival,0.54,baseline
35441,2025-11-08 11:41:33.362841552,Ignition,0.61,baseline
39242,2025-11-08 11:41:35.566456734,Destroyed,0.46,baseline
32993,2025-11-08 11:41:35.570861844,Ignition,0.39,baseline
43916,2025-11-08 11:41:35.628380394,Fire_Arrival,0.56,baseline
41806,2025-11-08 11:41:37.025262150,Destroyed,0.66,baseline
46873,2025-11-08 11:41:41.654728170,Ignition,0.66,baseline
43309,2025-11-08 11:41:41.849575182,Destroyed,0.49,baseline
41602,2025-11-08 11:41:42.513598530,Ignition,0.46,baseline
39598,2025-11-08 11:41:48.703799178,Destroyed,0.46,baseline
43919,2025-11-08 11:41:50.243857902,Fire_Arrival,0.69,baseline
44494,2025-11-08 11:41:51.153030864,Fire_Arrival,0.46,baseline
37762,2025-11-08 11:41:54.190410114,Destroyed,0.36,baseline
56513,2025-11-08 11:41:57.176046258,Fire_Arrival,0.5,baseline
42649,2025-11-08 11:42:01.670678994,Destroyed,0.56,baseline
53391,2025-11-08 11:42:03.008817078,Destroyed,0.5,baseline
39162,2025-11-08 11:42:06.104803926,Ignition,0.46,baseline
35251,2025-11-08 11:42:09.042480132,Destroyed,0.71,baseline
46968,2025-11-08 11:42:10.273606044,Fire_Arrival,0.51,baseline
38566,2025-11-08 11:42:11.386201542,Ignition,0.49,baseline
28878,2025-11-08 11:42:11.486626890,Ignition,0.54,baseline
43923,2025-11-08 11:42:13.295406270,Fire_Arrival,0.69,baseline
36118,2025-11-08 11:42:13.614723624,Destroyed,0.39,baseline
40859,2025-11-08 11:42:15.468627329,Ignition,0.49,baseline
38032,2025-11-08 11:42:15.795551394,Destroyed,0.66,baseline
35200,2025-11-08 11:42:16.163937569,Destroyed,0.34,baseline
46705,2025-11-08 11:42:16.378750608,Destroyed,0.39,baseline
56482,2025-11-08 11:42:16.970449433,Ignition,0.5,baseline
45709,2025-11-08 11:42:19.167903870,Fire_Arrival,0.46,baseline
38257,2025-11-08 11:42:19.268856666,Destroyed,0.46,baseline
53342,2025-11-08 11:42:20.593712490,Ignition,0.5,baseline
43922,2025-11-08 11:42:21.059645286,Fire_Arrival,0.69,baseline
45821,2025-11-08 11:42:22.346107020,Destroyed,0.66,baseline
35447,2025-11-08 11:42:23.648944776,Destroyed,0.51,baseline
48147,2025-11-08 11:42:28.245936696,Destroyed,0.39,baseline
35220,2025-11-08 11:42:29.817198552,Ignition,0.69,baseline
39756,2025-11-08 11:42:30.945919673,Destroyed,0.49,baseline
46864,2025-11-08 11:42:31.124269914,Ignition,0.36,baseline
43915,2025-11-08 11:42:33.635652587,Fire_Arrival,0.69,baseline
53562,2025-11-08 11:42:34.339724502,Ignition,0.5,baseline
43921,2025-11-08 11:42:35.005810956,Fire_Arrival,0.69,baseline
46970,2025-11-08 11:42:35.090520378,Fire_Arrival,0.51,baseline
44976,2025-11-08 11:42:36.680047524,Fire_Arrival,0.36,baseline
34882,2025-11-08 11:42:36.885805920,Ignition,0.46,baseline
53018,2025-11-08 11:42:37.682520744,Ignition,0.5,baseline
52965,2025-11-08 11:42:37.913455764,Fire_Arrival,0.5,baseline
47383,2025-11-08 11:42:38.042959626,Ignition,0.86,baseline
53272,2025-11-08 11:42:39.375828558,Ignition,0.5,baseline
45740,2025-11-08 11:42:40.402263894,Ignition,0.19,baseline
35309,2025-11-08 11:42:40.636767666,Destroyed,0.71,baseline
46636,2025-11-08 11:42:42.977443290,Destroyed,0.56,baseline
38736,2025-11-08 11:42:47.247574950,Ignition,0.49,baseline
41197,2025-11-08 11:42:47.369600844,Destroyed,0.46,baseline
47483,2025-11-08 11:42:48.802884330,Destroyed,0.54,baseline
43828,2025-11-08 11:42:49.019772018,Ignition,0.66,baseline
42967,2025-11-08 11:42:49.398419760,Ignition,0.86,baseline
42626,2025-11-08 11:42:52.906511124,Destroyed,0.31,baseline
46971,2025-11-08 11:42:55.377935484,Fire_Arrival,0.51,baseline
45576,2025-11-08 11:42:55.676178642,Destroyed,0.56,baseline
31095,2025-11-08 11:43:00.343591566,Ignition,0.54,baseline
45731,2025-11-08 11:43:02.903293752,Destroyed,0.46,baseline
53072,2025-11-08 11:43:03.741502146,Fire_Arrival,0.5,baseline
29843,2025-11-08 11:43:04.410204276,Ignition,0.36,baseline
36112,2025-11-08 11:43:04.789088742,Destroyed,0.54,baseline
46948,2025-11-08 11:43:05.397729264,Destroyed,0.54,baseline
45771,2025-11-08 11:43:06.392469366,Destroyed,0.66,baseline
46969,2025-11-08 11:43:09.099030546,Fire_Arrival,0.51,baseline
29842,2025-11-08 11:43:09.381904392,Ignition,0.49,baseline
34090,2025-11-08 11:43:09.488970498,Ignition,0.69,baseline
40652,2025-11-08 11:43:09.740507154,Ignition,0.66,baseline
36222,2025-11-08 11:43:09.805696098,Ignition,0.49,baseline
35234,2025-11-08 11:43:10.756594308,Destroyed,0.69,baseline
28661,2025-11-08 11:43:14.360638572,Ignition,0.51,baseline
36082,2025-11-08 11:43:16.061867088,Destroyed,0.49,baseline
43920,2025-11-08 11:43:16.465250088,Fire_Arrival,0.56,baseline
34077,2025-11-08 11:43:18.035478996,Fire_Arrival,0.36,baseline
40128,2025-11-08 11:43:18.055504296,Ignition,0.49,baseline
31556,2025-11-08 11:43:22.237197312,Ignition,0.34,baseline
29144,2025-11-08 11:43:23.431339416,Ignition,0.36,baseline
46461,2025-11-08 11:43:23.523372840,Ignition,0.56,baseline
29926,2025-11-08 11:43:26.618643066,Ignition,0.49,baseline
47391,2025-11-08 11:43:26.656095636,Ignition,0.66,baseline
42521,2025-11-08 11:43:29.565336378,Ignition,0.29,baseline
43687,2025-11-08 11:43:30.001244124,Destroyed,0.49,baseline
45741,2025-11-08 11:43:31.978791347,Ignition,0.66,baseline
56023,2025-11-08 11:43:32.146039398,Fire_Arrival,0.5,baseline
29711,2025-11-08 11:43:32.256995292,Destroyed,0.49,baseline
35233,2025-11-08 11:43:33.438861030,Destroyed,0.54,baseline
53073,2025-11-08 11:43:34.893197472,Fire_Arrival,0.5,baseline
46640,2025-11-08 11:43:37.136256828,Destroyed,0.69,baseline
40126,2025-11-08 11:43:37.278231690,Destroyed,0.49,baseline
43305,2025-11-08 11:43:38.637318774,Ignition,0.86,baseline
42076,2025-11-08 11:43:39.586427574,Ignition,0.64,baseline
39336,2025-11-08 11:43:40.038769764,Fire_Arrival,0.49,baseline
53524,2025-11-08 11:43:40.364454246,Fire_Arrival,0.5,baseline
43914,2025-11-08 11:43:42.042330294,Fire_Arrival,0.59,baseline
43924,2025-11-08 11:43:42.526766430,Fire_Arrival,0.69,baseline
39600,2025-11-08 11:43:45.231492018,Destroyed,0.69,baseline
45913,2025-11-08 11:43:45.863764830,Destroyed,0.54,baseline
29924,2025-11-08 11:43:47.303282430,Ignition,0.49,baseline
56786,2025-11-08 11:43:50.289203388,Fire_Arrival,0.5,baseline
42544,2025-11-08 11:43:51.147453966,Ignition,0.66,baseline
29881,2025-11-08 11:43:52.069367208,Destroyed,0.19,baseline
29915,2025-11-08 11:43:52.282719894,Ignition,0.86,baseline
35147,2025-11-08 11:43:53.598487728,Ignition,0.69,baseline
42629,2025-11-08 11:43:59.563184160,Destroyed,0.49,baseline
43804,2025-11-08 11:44:00.304350582,Fire_Arrival,0.36,baseline
42760,2025-11-08 11:44:00.511528626,Ignition,0.46,baseline
42628,2025-11-08 11:44:02.966258562,Fire_Arrival,0.46,baseline
39337,2025-11-08 11:44:06.065299200,Fire_Arrival,0.69,baseline
47496,2025-11-08 11:44:06.650568810,Destroyed,0.66,baseline
42639,2025-11-08 11:44:08.870350968,Destroyed,0.69,baseline
35711,2025-11-08 11:44:10.721915532,Destroyed,0.54,baseline
40860,2025-11-08 11:44:13.594554408,Ignition,0.31,baseline
56489,2025-11-08 11:44:13.961738274,Destroyed,0.5,baseline
47008,2025-11-08 11:44:14.084579460,Ignition,0.59,baseline
40148,2025-11-08 11:44:17.879842986,Destroyed,0.51,baseline
29089,2025-11-08 11:44:18.213952866,Ignition,0.66,baseline
45716,2025-11-08 11:44:19.515431064,Fire_Arrival,0.56,baseline
41218,2025-11-08 11:44:19.800278772,Fire_Arrival,0.74,baseline
36396,2025-11-08 11:44:20.021609994,Destroyed,0.86,baseline
28647,2025-11-08 11:44:20.787592890,Fire_Arrival,0.46,baseline
43830,2025-11-08 11:44:21.644434932,Destroyed,0.51,baseline
44735,2025-11-08 11:44:22.477190136,Destroyed,0.49,baseline
38264,2025-11-08 11:44:23.913191814,Destroyed,0.34,baseline
35135,2025-11-08 11:44:25.863449604,Ignition,0.49,baseline
43304,2025-11-08 11:44:29.315981334,Ignition,0.9,baseline
43822,2025-11-08 11:44:32.098868034,Destroyed,0.49,baseline
28888,2025-11-08 11:44:36.077916186,Ignition,0.34,baseline
47202,2025-11-08 11:44:36.174876042,Fire_Arrival,0.34,baseline
36426,2025-11-08 11:44:38.898147426,Destroyed,0.86,baseline
46234,2025-11-08 11:44:39.220283124,Destroyed,0.49,baseline
53238,2025-11-08 11:44:42.034523868,Destroyed,0.5,baseline
46496,2025-11-08 11:44:42.992518152,Ignition,0.36,baseline
29934,2025-11-08 11:44:46.026623604,Ignition,0.49,baseline
39186,2025-11-08 11:44:46.580942442,Destroyed,0.74,baseline
44845,2025-11-08 11:44:50.278790316,Fire_Arrival,0.49,baseline
54043,2025-11-08 11:44:52.844852370,Fire_Arrival,0.5,baseline
45570,2025-11-08 11:44:53.162895918,Destroyed,0.69,baseline
46175,2025-11-08 11:44:53.491523406,Destroyed,0.66,baseline
56042,2025-11-08 11:44:54.547455360,Destroyed,0.5,baseline
43834,2025-11-08 11:44:55.801309290,Destroyed,0.46,baseline
47511,2025-11-08 11:44:59.690111874,Ignition,0.69,baseline
35175,2025-11-08 11:45:00.118415856,Ignition,0.49,baseline
44844,2025-11-08 11:45:01.623370854,Fire_Arrival,0.49,baseline
28646,2025-11-08 11:45:03.298777788,Fire_Arrival,0.54,baseline
46647,2025-11-08 11:45:03.786627972,Destroyed,0.56,baseline
45518,2025-11-08 11:45:06.688948878,Ignition,0.66,baseline
31012,2025-11-08 11:45:06.701567712,Destroyed,0.66,baseline
44527,2025-11-08 11:45:06.750837228,Destroyed,0.72,baseline
43948,2025-11-08 11:45:08.623291758,Fire_Arrival,0.66,baseline
39772,2025-11-08 11:45:08.821029660,Fire_Arrival,0.56,baseline
33736,2025-11-08 11:45:12.560966682,Fire_Arrival,0.46,baseline
45629,2025-11-08 11:45:14.862778338,Destroyed,0.49,baseline
36204,2025-11-08 11:45:20.319312714,Ignition,0.49,baseline
34649,2025-11-08 11:45:22.205525604,Ignition,0.34,baseline
44492,2025-11-08 11:45:22.298992464,Fire_Arrival,0.49,baseline
39359,2025-11-08 11:45:22.807158516,Ignition,0.36,baseline
28666,2025-11-08 11:45:24.729631986,Ignition,0.36,baseline
35274,2025-11-08 11:45:25.970448036,Destroyed,0.46,baseline
39757,2025-11-08 11:45:26.737600734,Destroyed,0.66,baseline
56022,2025-11-08 11:45:27.215139780,Fire_Arrival,0.5,baseline
42761,2025-11-08 11:45:28.642729980,Ignition,0.49,baseline
36407,2025-11-08 11:45:29.701301994,Ignition,0.34,baseline
44305,2025-11-08 11:45:30.061151975,Destroyed,0.54,baseline
47481,2025-11-08 11:45:30.737112798,Destroyed,0.34,baseline
36645,2025-11-08 11:45:32.809088651,Ignition,0.56,baseline
43062,2025-11-08 11:45:33.750052463,Destroyed,0.19,baseline
43945,2025-11-08 11:45:34.124272848,Fire_Arrival,0.66,baseline
44634,2025-11-08 11:45:34.405932684,Destroyed,0.56,baseline
43965,2025-11-08 11:45:35.614304964,Fire_Arrival,0.69,baseline
53088,2025-11-08 11:45:37.837231740,Fire_Arrival,0.5,baseline
45715,2025-11-08 11:45:39.297018354,Fire_Arrival,0.46,baseline
40868,2025-11-08 11:45:40.596548808,Destroyed,0.49,baseline
43347,2025-11-08 11:45:48.673231128,Fire_Arrival,0.49,baseline
42971,2025-11-08 11:45:50.848057686,Fire_Arrival,0.34,baseline
35725,2025-11-08 11:45:51.588423174,Destroyed,0.34,baseline
56483,2025-11-08 11:45:53.536879128,Ignition,0.5,baseline
44469,2025-11-08 11:45:53.574195798,Fire_Arrival,0.54,baseline
45586,2025-11-08 11:45:55.958158320,Destroyed,0.56,baseline
32235,2025-11-08 11:45:56.160079266,Destroyed,0.74,baseline
42075,2025-11-08 11:45:56.638412700,Fire_Arrival,0.54,baseline
28892,2025-11-08 11:45:58.642841856,Ignition,0.54,baseline
31257,2025-11-08 11:46:02.428130784,Ignition,0.66,baseline
44817,2025-11-08 11:46:02.720201766,Fire_Arrival,0.36,baseline
47406,2025-11-08 11:46:04.812759372,Fire_Arrival,0.36,baseline
45796,2025-11-08 11:46:06.317954700,Fire_Arrival,0.49,baseline
31108,2025-11-08 11:46:07.266575778,Ignition,0.56,baseline
35209,2025-11-08 11:46:08.291627496,Destroyed,0.69,baseline
33558,2025-11-08 11:46:08.475212867,Fire_Arrival,0.54,baseline
42647,2025-11-08 11:46:09.201073068,Destroyed,0.56,baseline
47408,2025-11-08 11:46:13.074540810,Fire_Arrival,0.49,baseline
35259,2025-11-08 11:46:13.839700086,Destroyed,0.51,baseline
45679,2025-11-08 11:46:14.316262284,Destroyed,0.36,baseline
46974,2025-11-08 11:46:15.173083146,Ignition,0.69,baseline
28672,2025-11-08 11:46:16.515884022,Fire_Arrival,0.54,baseline
54117,2025-11-08 11:46:16.567739520,Destroyed,0.5,baseline
45795,2025-11-08 11:46:17.974247040,Fire_Arrival,0.49,baseline
46616,2025-11-08 11:46:18.392627886,Destroyed,0.56,baseline
39185,2025-11-08 11:46:19.259394618,Ignition,0.74,baseline
40646,2025-11-08 11:46:19.564530486,Destroyed,0.51,baseline
47922,2025-11-08 11:46:21.359594040,Destroyed,0.56,baseline
47263,2025-11-08 11:46:24.449930868,Destroyed,0.46,baseline
29538,2025-11-08 11:46:25.039998546,Destroyed,0.86,baseline
45097,2025-11-08 11:46:28.007821848,Fire_Arrival,0.56,baseline
43316,2025-11-08 11:46:28.021001784,Fire_Arrival,0.34,baseline
44302,2025-11-08 11:46:29.637640494,Destroyed,0.56,baseline
45708,2025-11-08 11:46:30.452770434,Ignition,0.66,baseline
43281,2025-11-08 11:46:31.078072482,Fire_Arrival,0.49,baseline
35275,2025-11-08 11:46:31.737885804,Destroyed,0.56,baseline
53283,2025-11-08 11:46:33.506662446,Fire_Arrival,0.5,baseline
44818,2025-11-08 11:46:36.390664956,Fire_Arrival,0.34,baseline
43300,2025-11-08 11:46:36.524939406,Fire_Arrival,0.71,baseline
55037,2025-11-08 11:46:36.674596698,Destroyed,0.5,baseline
42924,2025-11-08 11:46:36.868782900,Ignition,0.46,baseline
30071,2025-11-08 11:46:37.258764546,Destroyed,0.36,baseline
37416,2025-11-08 11:46:37.463743704,Destroyed,0.56,baseline
45794,2025-11-08 11:46:37.500550824,Fire_Arrival,0.54,baseline
39605,2025-11-08 11:46:40.205494884,Destroyed,0.49,baseline
34626,2025-11-08 11:46:43.422757530,Ignition,0.66,baseline
31562,2025-11-08 11:46:43.578842430,Ignition,0.51,baseline
33792,2025-11-08 11:46:44.087666550,Destroyed,0.49,baseline
45797,2025-11-08 11:46:47.655403872,Fire_Arrival,0.56,baseline
41040,2025-11-08 11:46:48.533198742,Destroyed,0.66,baseline
37239,2025-11-08 11:46:48.610444086,Fire_Arrival,0.36,baseline
28884,2025-11-08 11:46:48.621776724,Ignition,0.39,baseline
39773,2025-11-08 11:46:49.882272174,Fire_Arrival,0.66,baseline
39771,2025-11-08 11:46:52.211011644,Fire_Arrival,0.36,baseline
30256,2025-11-08 11:46:52.965550848,Ignition,0.49,baseline
33381,2025-11-08 11:46:53.419990440,Destroyed,0.49,baseline
32249,2025-11-08 11:46:55.357901406,Destroyed,0.74,baseline
43299,2025-11-08 11:46:58.533046734,Fire_Arrival,0.76,baseline
33102,2025-11-08 11:46:58.755871950,Destroyed,0.54,baseline
42916,2025-11-08 11:46:58.913429466,Ignition,0.46,baseline
41782,2025-11-08 11:46:59.318702346,Ignition,0.31,baseline
47504,2025-11-08 11:47:00.327754692,Fire_Arrival,0.39,baseline
53444,2025-11-08 11:47:00.921442566,Destroyed,0.5,baseline
45788,2025-11-08 11:47:01.353115356,Fire_Arrival,0.69,baseline
36307,2025-11-08 11:47:01.994760642,Ignition,0.34,baseline
32231,2025-11-08 11:47:03.041417508,Destroyed,0.86,baseline
43317,2025-11-08 11:47:04.605288402,Fire_Arrival,0.86,baseline
45925,2025-11-08 11:47:04.678891020,Destroyed,0.69,baseline
40053,2025-11-08 11:47:04.806078948,Ignition,0.34,baseline
31805,2025-11-08 11:47:08.705330532,Ignition,0.51,baseline
47409,2025-11-08 11:47:10.593725274,Fire_Arrival,0.69,baseline
54500,2025-11-08 11:47:11.055472248,Fire_Arrival,0.5,baseline
29499,2025-11-08 11:47:13.049296926,Destroyed,0.49,baseline
47401,2025-11-08 11:47:13.181182254,Fire_Arrival,0.31,baseline
44018,2025-11-08 11:47:13.656578688,Fire_Arrival,0.36,baseline
47407,2025-11-08 11:47:13.670589378,Fire_Arrival,0.49,baseline
53268,2025-11-08 11:47:13.703708322,Destroyed,0.5,baseline
32238,2025-11-08 11:47:14.194597512,Destroyed,0.86,baseline
44846,2025-11-08 11:47:15.808510314,Fire_Arrival,0.49,baseline
47425,2025-11-08 11:47:16.726332906,Fire_Arrival,0.69,baseline
45798,2025-11-08 11:47:19.518644892,Fire_Arrival,0.49,baseline
55095,2025-11-08 11:47:20.644866690,Fire_Arrival,0.5,baseline
45236,2025-11-08 11:47:22.712215704,Destroyed,0.36,baseline
43183,2025-11-08 11:47:22.820277822,Fire_Arrival,0.49,baseline
32206,2025-11-08 11:47:22.902236856,Destroyed,0.51,baseline
42843,2025-11-08 11:47:23.041968822,Fire_Arrival,0.66,baseline
53421,2025-11-08 11:47:23.387394666,Fire_Arrival,0.5,baseline
47402,2025-11-08 11:47:24.649535352,Fire_Arrival,0.49,baseline
37075,2025-11-08 11:47:25.012417044,Fire_Arrival,0.36,baseline
45096,2025-11-08 11:47:25.390442142,Fire_Arrival,0.39,baseline
38982,2025-11-08 11:47:26.333471748,Destroyed,0.49,baseline
45713,2025-11-08 11:47:27.481163682,Fire_Arrival,0.46,baseline
43301,2025-11-08 11:47:28.253087424,Fire_Arrival,0.76,baseline
44019,2025-11-08 11:47:28.273903044,Fire_Arrival,0.31,baseline
39597,2025-11-08 11:47:28.625792382,Destroyed,0.69,baseline
53089,2025-11-08 11:47:28.824833280,Fire_Arrival,0.5,baseline
35323,2025-11-08 11:47:29.358816846,Ignition,0.46,baseline
40200,2025-11-08 11:47:31.447292291,Destroyed,0.49,baseline
35739,2025-11-08 11:47:31.716774912,Destroyed,0.26,baseline
39611,2025-11-08 11:47:34.691695140,Destroyed,0.69,baseline
33556,2025-11-08 11:47:34.718151438,Fire_Arrival,0.49,baseline
43302,2025-11-08 11:47:34.849881996,Fire_Arrival,0.71,baseline
32993,2025-11-08 11:47:35.570861844,Destroyed,0.39,baseline
45789,2025-11-08 11:47:35.848971588,Fire_Arrival,0.46,baseline
34882,2025-11-08 11:47:36.885805920,Destroyed,0.46,baseline
43280,2025-11-08 11:47:36.932900268,Fire_Arrival,0.34,baseline
43282,2025-11-08 11:47:37.822625718,Fire_Arrival,0.54,baseline
35453,2025-11-08 11:47:38.849384370,Destroyed,0.51,baseline
42860,2025-11-08 11:47:39.056463444,Destroyed,0.46,baseline
37076,2025-11-08 11:47:39.691993404,Fire_Arrival,0.34,baseline
42766,2025-11-08 11:47:40.337028660,Ignition,0.49,baseline
45735,2025-11-08 11:47:41.415686916,Ignition,0.51,baseline
29412,2025-11-08 11:47:41.421392778,Destroyed,0.86,baseline
43186,2025-11-08 11:47:43.536076032,Destroyed,0.69,baseline
45714,2025-11-08 11:47:45.107838702,Fire_Arrival,0.49,baseline
55992,2025-11-08 11:47:45.238105212,Ignition,0.5,baseline
46605,2025-11-08 11:47:47.938027314,Destroyed,0.66,baseline
40857,2025-11-08 11:47:48.180850794,Ignition,0.49,baseline
31459,2025-11-08 11:47:48.539539620,Fire_Arrival,0.49,baseline
45718,2025-11-08 11:47:50.819138784,Fire_Arrival,0.36,baseline
41189,2025-11-08 11:47:51.374789178,Destroyed,0.46,baseline
45956,2025-11-08 11:47:52.878759906,Destroyed,0.69,baseline
56845,2025-11-08 11:47:55.935306408,Destroyed,0.5,baseline
53377,2025-11-08 11:47:57.030903966,Fire_Arrival,0.5,baseline
53279,2025-11-08 11:47:57.276500664,Fire_Arrival,0.5,baseline
33737,2025-11-08 11:47:58.100801910,Fire_Arrival,0.39,baseline
45058,2025-11-08 11:47:59.893295490,Destroyed,0.34,baseline
43996,2025-11-08 11:47:59.923783662,Fire_Arrival,0.46,baseline
47388,2025-11-08 11:48:00.101563692,Ignition,0.86,baseline
45493,2025-11-08 11:48:00.840035322,Destroyed,0.66,baseline
43995,2025-11-08 11:48:00.916425888,Fire_Arrival,0.34,baseline
43665,2025-11-08 11:48:02.058028932,Fire_Arrival,0.36,baseline
46587,2025-11-08 11:48:02.954977242,Destroyed,0.66,baseline
33866,2025-11-08 11:48:03.437083710,Destroyed,0.54,baseline
44021,2025-11-08 11:48:04.640958384,Fire_Arrival,0.51,baseline
44020,2025-11-08 11:48:06.357894912,Fire_Arrival,0.31,baseline
43320,2025-11-08 11:48:06.783268746,Fire_Arrival,0.36,baseline
52958,2025-11-08 11:48:07.027451202,Fire_Arrival,0.5,baseline
53378,2025-11-08 11:48:07.949657159,Fire_Arrival,0.5,baseline
33559,2025-11-08 11:48:10.367559438,Ignition,0.34,baseline
55286,2025-11-08 11:48:10.958639142,Fire_Arrival,0.5,baseline
36397,2025-11-08 11:48:11.228062044,Ignition,0.74,baseline
41204,2025-11-08 11:48:18.835517220,Ignition,0.54,baseline
45190,2025-11-08 11:48:21.891047934,Destroyed,0.44,baseline
39877,2025-11-08 11:48:26.417422260,Fire_Arrival,0.69,baseline
46720,2025-11-08 11:48:26.442989838,Destroyed,0.19,baseline
28880,2025-11-08 11:48:28.879810620,Ignition,0.36,baseline
33735,2025-11-08 11:48:28.930020696,Fire_Arrival,0.19,baseline
52960,2025-11-08 11:48:29.291560200,Destroyed,0.5,baseline
44816,2025-11-08 11:48:31.365683381,Fire_Arrival,0.34,baseline
55096,2025-11-08 11:48:31.638790854,Fire_Arrival,0.5,baseline
43283,2025-11-08 11:48:31.978072020,Fire_Arrival,0.46,baseline
37077,2025-11-08 11:48:32.581493724,Fire_Arrival,0.36,baseline
36997,2025-11-08 11:48:34.039321404,Destroyed,0.49,baseline
44953,2025-11-08 11:48:34.768081422,Fire_Arrival,0.31,baseline
42326,2025-11-08 11:48:36.026930244,Destroyed,0.36,baseline
44786,2025-11-08 11:48:36.818378022,Ignition,0.46,baseline
37423,2025-11-08 11:48:38.338428528,Destroyed,0.56,baseline
45712,2025-11-08 11:48:40.879416654,Fire_Arrival,0.46,baseline
53181,2025-11-08 11:48:41.177390502,Fire_Arrival,0.5,baseline
52957,2025-11-08 11:48:41.663986164,Fire_Arrival,0.5,baseline
29146,2025-11-08 11:48:42.862286610,Ignition,0.36,baseline
45512,2025-11-08 11:48:43.568131110,Ignition,0.69,baseline
53564,2025-11-08 11:48:43.569003648,Destroyed,0.5,baseline
41432,2025-11-08 11:48:44.255010858,Destroyed,0.66,baseline
37407,2025-11-08 11:48:45.606530400,Destroyed,0.56,baseline
43319,2025-11-08 11:48:47.895776382,Fire_Arrival,0.36,baseline
43279,2025-11-08 11:48:48.140812590,Fire_Arrival,0.54,baseline
53004,2025-11-08 11:48:48.354243396,Destroyed,0.5,baseline
45897,2025-11-08 11:48:48.848621562,Fire_Arrival,0.49,baseline
47624,2025-11-08 11:48:49.858910238,Destroyed,0.34,baseline
45939,2025-11-08 11:48:50.607269496,Destroyed,0.69,baseline
46670,2025-11-08 11:48:52.177043640,Destroyed,0.56,baseline
44154,2025-11-08 11:48:55.676889270,Destroyed,0.34,baseline
44597,2025-11-08 11:48:56.859188784,Fire_Arrival,0.74,baseline
37074,2025-11-08 11:48:56.861843838,Fire_Arrival,0.36,baseline
45799,2025-11-08 11:48:56.987805324,Fire_Arrival,0.19,baseline
30850,2025-11-08 11:48:57.231586782,Destroyed,0.34,baseline
37426,2025-11-08 11:48:57.505980306,Destroyed,0.56,baseline
56466,2025-11-08 11:48:59.159095764,Destroyed,0.5,baseline
55343,2025-11-08 11:49:00.291944820,Fire_Arrival,0.5,baseline
44599,2025-11-08 11:49:00.848901606,Fire_Arrival,0.34,baseline
47328,2025-11-08 11:49:02.531213352,Destroyed,0.69,baseline
40902,2025-11-08 11:49:02.604753558,Ignition,0.36,baseline
41297,2025-11-08 11:49:03.104985534,Fire_Arrival,0.49,baseline
47520,2025-11-08 11:49:03.201985608,Fire_Arrival,0.49,baseline
43122,2025-11-08 11:49:03.597959196,Ignition,0.36,baseline
32201,2025-11-08 11:49:04.731226572,Destroyed,0.69,baseline
53376,2025-11-08 11:49:06.954532908,Fire_Arrival,0.5,baseline
44022,2025-11-08 11:49:07.510257174,Fire_Arrival,0.51,baseline
31106,2025-11-08 11:49:08.462073384,Destroyed,0.39,baseline
54297,2025-11-08 11:49:08.480066418,Ignition,0.5,baseline
43286,2025-11-08 11:49:10.512347370,Destroyed,0.31,baseline
44001,2025-11-08 11:49:10.702413978,Fire_Arrival,0.46,baseline
42619,2025-11-08 11:49:10.971319260,Destroyed,0.69,baseline
39023,2025-11-08 11:49:11.843026122,Fire_Arrival,0.46,baseline
