Case_ID,Timestamp,Event,Flammability_Score
47448,2025-11-08 10:18:58.958709570,Fire_Arrival,0.56
40195,2025-11-08 10:19:00.512445707,Fire_Arrival,0.49
32221,2025-11-08 10:19:01.700246370,Destroyed,0.49
47134,2025-11-08 10:19:02.610999870,Destroyed,0.86
47066,2025-11-08 10:19:03.004826280,Fire_Arrival,0.34
55036,2025-11-08 10:19:03.120388314,Fire_Arrival,0.5
46434,2025-11-08 10:19:03.312703662,Ignition,0.46
44913,2025-11-08 10:19:04.159406862,Ignition,0.86
36024,2025-11-08 10:19:05.123602710,Destroyed,0.44
47124,2025-11-08 10:19:08.245063128,Fire_Arrival,0.46
31691,2025-11-08 10:19:10.312875762,Fire_Arrival,0.39
35711,2025-11-08 10:19:10.721915532,Fire_Arrival,0.54
40140,2025-11-08 10:19:10.888150776,Ignition,0.54
45726,2025-11-08 10:19:12.380713752,Fire_Arrival,0.66
44234,2025-11-08 10:19:12.655471416,Fire_Arrival,0.49
40684,2025-11-08 10:19:12.944273868,Ignition,0.49
35332,2025-11-08 10:19:12.991311852,Ignition,0.46
43729,2025-11-08 10:19:13.214518056,Destroyed,0.44
44919,2025-11-08 10:19:16.462600854,Fire_Arrival,0.86
47019,2025-11-08 10:19:16.697384514,Destroyed,0.46
29671,2025-11-08 10:19:16.752866400,Destroyed,0.61
47061,2025-11-08 10:19:17.914715868,Fire_Arrival,0.66
31022,2025-11-08 10:19:19.408622484,Ignition,0.54
35232,2025-11-08 10:19:21.278809944,Fire_Arrival,0.54
45780,2025-11-08 10:19:21.604536960,Fire_Arrival,0.34
31753,2025-11-08 10:19:21.885127194,Destroyed,0.34
38881,2025-11-08 10:19:23.492105526,Ignition,0.49
48137,2025-11-08 10:19:24.066997464,Fire_Arrival,0.31
53677,2025-11-08 10:19:24.898143162,Destroyed,0.5
44407,2025-11-08 10:19:25.506817920,Fire_Arrival,0.39
44272,2025-11-08 10:19:28.275961350,Destroyed,0.71
53485,2025-11-08 10:19:28.484881572,Fire_Arrival,0.5
40417,2025-11-08 10:19:28.767804498,Fire_Arrival,0.36
38882,2025-11-08 10:19:29.369374620,Ignition,0.46
40194,2025-11-08 10:19:30.338705076,Fire_Arrival,0.49
33104,2025-11-08 10:19:30.636947915,Destroyed,0.54
31679,2025-11-08 10:19:30.834131928,Fire_Arrival,0.39
36682,2025-11-08 10:19:31.578304092,Destroyed,0.49
31876,2025-11-08 10:19:31.993286514,Destroyed,0.36
45689,2025-11-08 10:19:32.729574150,Fire_Arrival,0.46
31681,2025-11-08 10:19:33.707655491,Fire_Arrival,0.39
35722,2025-11-08 10:19:33.762893412,Ignition,0.34
45289,2025-11-08 10:19:34.651490532,Fire_Arrival,0.36
32702,2025-11-08 10:19:36.389875590,Fire_Arrival,0.56
45729,2025-11-08 10:19:37.604621604,Fire_Arrival,0.66
35341,2025-11-08 10:19:38.329982196,Destroyed,0.51
74226,2025-11-08 10:19:38.568699840,Destroyed,0.5
45015,2025-11-08 10:19:38.822225748,Destroyed,0.39
31848,2025-11-08 10:19:39.259640508,Destroyed,0.49
47232,2025-11-08 10:19:40.086469944,Fire_Arrival,0.39
28830,2025-11-08 10:19:41.004579384,Destroyed,0.34
39338,2025-11-08 10:19:43.226314890,Destroyed,0.69
31680,2025-11-08 10:19:44.307579036,Fire_Arrival,0.54
45333,2025-11-08 10:19:44.631844512,Fire_Arrival,0.66
47231,2025-11-08 10:19:46.018477482,Fire_Arrival,0.36
31682,2025-11-08 10:19:47.515823982,Fire_Arrival,0.54
31690,2025-11-08 10:19:48.285813234,Fire_Arrival,0.34
29785,2025-11-08 10:19:48.654676284,Fire_Arrival,0.56
30282,2025-11-08 10:19:49.500991560,Destroyed,0.34
45688,2025-11-08 10:19:50.006507310,Fire_Arrival,0.34
47449,2025-11-08 10:19:51.213820464,Fire_Arrival,0.49
35717,2025-11-08 10:19:51.934592208,Ignition,0.19
40190,2025-11-08 10:19:52.255802460,Fire_Arrival,0.49
46175,2025-11-08 10:19:53.491523406,Fire_Arrival,0.66
45326,2025-11-08 10:19:54.451330722,Fire_Arrival,0.34
47056,2025-11-08 10:19:55.410965220,Ignition,0.46
46412,2025-11-08 10:19:56.585750532,Destroyed,0.86
43684,2025-11-08 10:19:56.652539976,Destroyed,0.49
29680,2025-11-08 10:19:58.102524024,Ignition,0.54
55035,2025-11-08 10:20:00.662039574,Fire_Arrival,0.5
53388,2025-11-08 10:20:01.432137984,Destroyed,0.5
32201,2025-11-08 10:20:04.731226572,Fire_Arrival,0.69
29542,2025-11-08 10:20:04.811774520,Destroyed,0.66
40193,2025-11-08 10:20:06.337465230,Fire_Arrival,0.49
45686,2025-11-08 10:20:09.228067848,Fire_Arrival,0.54
39243,2025-11-08 10:20:09.603469416,Ignition,0.31
47052,2025-11-08 10:20:10.161803292,Fire_Arrival,0.34
45525,2025-11-08 10:20:11.439014820,Destroyed,0.51
32219,2025-11-08 10:20:11.917938816,Fire_Arrival,0.49
55458,2025-11-08 10:20:13.763922072,Ignition,0.5
31320,2025-11-08 10:20:15.028805406,Fire_Arrival,0.34
30252,2025-11-08 10:20:15.333626592,Destroyed,0.49
31671,2025-11-08 10:20:19.464325542,Fire_Arrival,0.54
47677,2025-11-08 10:20:22.121983764,Fire_Arrival,0.51
29992,2025-11-08 10:20:22.245010692,Destroyed,0.56
44980,2025-11-08 10:20:23.314435086,Ignition,0.49
31482,2025-11-08 10:20:23.929042170,Destroyed,0.46
53233,2025-11-08 10:20:24.456576018,Ignition,0.5
42630,2025-11-08 10:20:25.280098524,Fire_Arrival,0.49
43420,2025-11-08 10:20:25.295000988,Ignition,0.46
31481,2025-11-08 10:20:26.093183574,Destroyed,0.31
45300,2025-11-08 10:20:26.751844392,Destroyed,0.46
36661,2025-11-08 10:20:27.001248294,Destroyed,0.86
56171,2025-11-08 10:20:27.041793204,Destroyed,0.5
38973,2025-11-08 10:20:27.475128294,Fire_Arrival,0.49
53504,2025-11-08 10:20:28.184869074,Destroyed,0.5
31689,2025-11-08 10:20:29.507457612,Fire_Arrival,0.54
48033,2025-11-08 10:20:30.378140046,Destroyed,0.49
31415,2025-11-08 10:20:31.534649526,Destroyed,0.34
33323,2025-11-08 10:20:31.655457683,Destroyed,0.46
29641,2025-11-08 10:20:31.918981278,Destroyed,0.66
53332,2025-11-08 10:20:33.105195528,Fire_Arrival,0.5
44906,2025-11-08 10:20:33.196221450,Fire_Arrival,0.86
44634,2025-11-08 10:20:34.405932684,Fire_Arrival,0.56
35339,2025-11-08 10:20:35.775045564,Destroyed,0.66
47451,2025-11-08 10:20:36.643667148,Fire_Arrival,0.49
38972,2025-11-08 10:20:36.797934738,Fire_Arrival,0.49
40192,2025-11-08 10:20:36.864795522,Fire_Arrival,0.49
38807,2025-11-08 10:20:37.094629080,Destroyed,0.46
45288,2025-11-08 10:20:38.364237342,Fire_Arrival,0.56
39173,2025-11-08 10:20:39.302778744,Destroyed,0.69
53270,2025-11-08 10:20:40.546294692,Fire_Arrival,0.5
46967,2025-11-08 10:20:42.592208322,Destroyed,0.49
45526,2025-11-08 10:20:44.306952432,Destroyed,0.49
35589,2025-11-08 10:20:46.401278610,Destroyed,0.56
35707,2025-11-08 10:20:46.656830832,Fire_Arrival,0.34
46454,2025-11-08 10:20:48.686496564,Destroyed,0.66
48043,2025-11-08 10:20:48.975499884,Destroyed,0.49
46330,2025-11-08 10:20:52.293349206,Ignition,0.74
39588,2025-11-08 10:20:54.358252254,Destroyed,0.69
47053,2025-11-08 10:20:56.497402074,Fire_Arrival,0.34
45820,2025-11-08 10:20:57.041216988,Ignition,0.46
44724,2025-11-08 10:20:57.746695740,Destroyed,0.66
47063,2025-11-08 10:20:58.326119634,Fire_Arrival,0.66
38885,2025-11-08 10:20:58.958048256,Ignition,0.49
42629,2025-11-08 10:20:59.563184160,Fire_Arrival,0.49
42688,2025-11-08 10:20:59.664832914,Fire_Arrival,0.19
31672,2025-11-08 10:20:59.689735914,Fire_Arrival,0.39
32829,2025-11-08 10:20:59.813982834,Destroyed,0.44
45324,2025-11-08 10:20:59.993705346,Destroyed,0.46
44458,2025-11-08 10:20:59.994892164,Fire_Arrival,0.34
31688,2025-11-08 10:21:01.634828868,Fire_Arrival,0.54
35709,2025-11-08 10:21:01.900112622,Fire_Arrival,0.19
47450,2025-11-08 10:21:02.557974084,Fire_Arrival,0.49
29534,2025-11-08 10:21:04.132531176,Ignition,0.46
31319,2025-11-08 10:21:05.014275738,Fire_Arrival,0.39
53450,2025-11-08 10:21:06.252658380,Destroyed,0.5
32794,2025-11-08 10:21:06.918409236,Destroyed,0.66
29953,2025-11-08 10:21:07.011601440,Fire_Arrival,0.21
55774,2025-11-08 10:21:07.177968114,Destroyed,0.5
53331,2025-11-08 10:21:07.977331439,Fire_Arrival,0.5
42218,2025-11-08 10:21:08.725555812,Destroyed,0.69
31684,2025-11-08 10:21:09.340835844,Fire_Arrival,0.54
47054,2025-11-08 10:21:10.657663830,Fire_Arrival,0.49
43685,2025-11-08 10:21:11.062020390,Ignition,0.49
30790,2025-11-08 10:21:13.071301020,Destroyed,0.46
31685,2025-11-08 10:21:13.882997952,Fire_Arrival,0.54
31683,2025-11-08 10:21:14.430176280,Fire_Arrival,0.21
40191,2025-11-08 10:21:15.236352054,Fire_Arrival,0.49
38458,2025-11-08 10:21:17.958110736,Destroyed,0.66
53234,2025-11-08 10:21:18.582567102,Ignition,0.5
42686,2025-11-08 10:21:18.909682476,Fire_Arrival,0.36
39859,2025-11-08 10:21:19.726837860,Fire_Arrival,0.54
46315,2025-11-08 10:21:20.874173754,Destroyed,0.69
35718,2025-11-08 10:21:25.147741752,Ignition,0.66
31316,2025-11-08 10:21:25.201423914,Ignition,0.39
35708,2025-11-08 10:21:25.216034460,Fire_Arrival,0.46
31686,2025-11-08 10:21:25.487998020,Fire_Arrival,0.39
31687,2025-11-08 10:21:25.661903922,Fire_Arrival,0.54
40416,2025-11-08 10:21:27.027597852,Fire_Arrival,0.36
33857,2025-11-08 10:21:27.289883544,Destroyed,0.56
32085,2025-11-08 10:21:27.428754636,Destroyed,0.66
29589,2025-11-08 10:21:27.788091954,Destroyed,0.46
29784,2025-11-08 10:21:27.952147956,Destroyed,0.36
43310,2025-11-08 10:21:28.962408708,Fire_Arrival,0.49
43959,2025-11-08 10:21:29.978936148,Destroyed,0.34
45664,2025-11-08 10:21:31.508212337,Destroyed,0.36
47062,2025-11-08 10:21:33.105315330,Fire_Arrival,0.66
31441,2025-11-08 10:21:33.979767888,Destroyed,0.36
33322,2025-11-08 10:21:34.155477300,Destroyed,0.46
31355,2025-11-08 10:21:34.753202952,Destroyed,0.54
44905,2025-11-08 10:21:37.957331370,Fire_Arrival,0.74
42620,2025-11-08 10:21:38.108907492,Fire_Arrival,0.69
31816,2025-11-08 10:21:41.011748940,Destroyed,0.34
43072,2025-11-08 10:21:42.198773232,Fire_Arrival,0.36
54770,2025-11-08 10:21:42.579410940,Destroyed,0.5
37746,2025-11-08 10:21:42.998240220,Ignition,0.54
47452,2025-11-08 10:21:43.285678608,Fire_Arrival,0.49
44901,2025-11-08 10:21:43.401231168,Destroyed,0.86
42876,2025-11-08 10:21:44.876934336,Destroyed,0.49
38971,2025-11-08 10:21:46.900883022,Fire_Arrival,0.49
47631,2025-11-08 10:21:51.951780102,Destroyed,0.86
32722,2025-11-08 10:21:52.559444358,Destroyed,0.36
53448,2025-11-08 10:21:56.110250772,Destroyed,0.5
32059,2025-11-08 10:21:57.394941486,Destroyed,0.46
33113,2025-11-08 10:21:57.758650104,Fire_Arrival,0.66
31670,2025-11-08 10:21:57.844086846,Fire_Arrival,0.39
35706,2025-11-08 10:21:59.761865436,Fire_Arrival,0.54
39233,2025-11-08 10:22:00.430490088,Ignition,0.46
44925,2025-11-08 10:22:00.669987348,Ignition,0.34
47033,2025-11-08 10:22:00.734594556,Ignition,0.66
43573,2025-11-08 10:22:01.522541544,Fire_Arrival,0.34
29065,2025-11-08 10:22:02.065762314,Destroyed,0.49
46174,2025-11-08 10:22:02.979086598,Fire_Arrival,0.66
55087,2025-11-08 10:22:03.012395382,Ignition,0.5
32839,2025-11-08 10:22:04.256518206,Destroyed,0.64
29066,2025-11-08 10:22:05.548761114,Destroyed,0.49
46173,2025-11-08 10:22:06.338523264,Fire_Arrival,0.66
40418,2025-11-08 10:22:08.399392620,Fire_Arrival,0.49
41440,2025-11-08 10:22:11.354414688,Destroyed,0.66
55465,2025-11-08 10:22:11.972140212,Fire_Arrival,0.5
44916,2025-11-08 10:22:12.472325118,Fire_Arrival,0.34
39318,2025-11-08 10:22:14.281363626,Ignition,0.46
39695,2025-11-08 10:22:17.581041570,Ignition,0.69
40683,2025-11-08 10:22:17.949614802,Ignition,0.51
29824,2025-11-08 10:22:17.958779484,Destroyed,0.46
44619,2025-11-08 10:22:21.288115842,Destroyed,0.49
44917,2025-11-08 10:22:22.768045062,Fire_Arrival,0.19
53684,2025-11-08 10:22:24.102496446,Destroyed,0.5
44283,2025-11-08 10:22:25.909397454,Fire_Arrival,0.54
31824,2025-11-08 10:22:26.415104490,Destroyed,0.69
31867,2025-11-08 10:22:28.562934180,Destroyed,0.49
46421,2025-11-08 10:22:29.401940844,Ignition,0.86
38970,2025-11-08 10:22:29.667911556,Fire_Arrival,0.49
40419,2025-11-08 10:22:30.089787090,Fire_Arrival,0.49
34087,2025-11-08 10:22:31.269959844,Destroyed,0.49
31376,2025-11-08 10:22:31.849538418,Destroyed,0.34
53187,2025-11-08 10:22:32.915501814,Ignition,0.5
44676,2025-11-08 10:22:34.658032794,Fire_Arrival,0.56
43468,2025-11-08 10:22:35.630429730,Destroyed,0.66
35712,2025-11-08 10:22:35.867043810,Ignition,0.46
30015,2025-11-08 10:22:36.732306642,Destroyed,0.49
54203,2025-11-08 10:22:39.796880688,Ignition,0.5
29959,2025-11-08 10:22:41.269057866,Destroyed,0.49
31673,2025-11-08 10:22:45.114006696,Fire_Arrival,0.39
45922,2025-11-08 10:22:45.894871980,Destroyed,0.51
55464,2025-11-08 10:22:47.323797150,Fire_Arrival,0.5
43074,2025-11-08 10:22:47.704394700,Fire_Arrival,0.36
53355,2025-11-08 10:22:48.638400264,Destroyed,0.5
32818,2025-11-08 10:22:49.056624654,Destroyed,0.36
29216,2025-11-08 10:22:49.539629394,Fire_Arrival,0.69
37255,2025-11-08 10:22:49.841903664,Destroyed,0.49
46915,2025-11-08 10:22:50.531349192,Destroyed,0.69
32061,2025-11-08 10:22:53.314555350,Destroyed,0.46
41453,2025-11-08 10:22:53.835904518,Fire_Arrival,0.49
46169,2025-11-08 10:22:53.876546124,Fire_Arrival,0.66
32537,2025-11-08 10:22:54.123647964,Fire_Arrival,0.34
43658,2025-11-08 10:22:55.904014410,Ignition,0.69
30296,2025-11-08 10:22:56.312153214,Fire_Arrival,0.46
43425,2025-11-08 10:22:58.076823738,Ignition,0.46
31796,2025-11-08 10:22:58.295886306,Destroyed,0.36
37008,2025-11-08 10:22:58.902404874,Ignition,0.36
29393,2025-11-08 10:22:59.050233390,Destroyed,0.56
45731,2025-11-08 10:23:02.903293752,Ignition,0.46
44410,2025-11-08 10:23:03.557968944,Destroyed,0.51
29952,2025-11-08 10:23:05.591015460,Fire_Arrival,0.49
42635,2025-11-08 10:23:06.042210258,Fire_Arrival,0.49
29655,2025-11-08 10:23:06.558128136,Destroyed,0.46
29385,2025-11-08 10:23:07.351115178,Destroyed,0.36
29217,2025-11-08 10:23:07.429181844,Fire_Arrival,0.49
43163,2025-11-08 10:23:07.565157593,Fire_Arrival,0.36
46702,2025-11-08 10:23:07.948136826,Fire_Arrival,0.66
44675,2025-11-08 10:23:08.364714306,Fire_Arrival,0.49
47317,2025-11-08 10:23:08.418701826,Destroyed,0.46
29697,2025-11-08 10:23:08.550293670,Ignition,0.46
48052,2025-11-08 10:23:09.174939582,Destroyed,0.36
43553,2025-11-08 10:23:09.762674880,Fire_Arrival,0.49
55168,2025-11-08 10:23:12.981624336,Ignition,0.5
44654,2025-11-08 10:23:13.856552214,Destroyed,0.46
53000,2025-11-08 10:23:13.911599004,Fire_Arrival,0.5
44918,2025-11-08 10:23:14.408266104,Ignition,0.86
43073,2025-11-08 10:23:14.558291244,Fire_Arrival,0.49
40143,2025-11-08 10:23:15.934460718,Ignition,0.46
35340,2025-11-08 10:23:17.001904800,Destroyed,0.66
45819,2025-11-08 10:23:17.030237975,Destroyed,0.56
29954,2025-11-08 10:23:17.196481386,Fire_Arrival,0.66
31750,2025-11-08 10:23:18.118116342,Destroyed,0.49
44912,2025-11-08 10:23:18.549844668,Ignition,0.46
46703,2025-11-08 10:23:19.329083706,Fire_Arrival,0.46
29808,2025-11-08 10:23:19.451308578,Destroyed,0.46
46345,2025-11-08 10:23:19.726386588,Destroyed,0.36
31019,2025-11-08 10:23:20.114885634,Destroyed,0.66
41370,2025-11-08 10:23:21.517287342,Destroyed,0.34
46167,2025-11-08 10:23:21.922002474,Fire_Arrival,0.39
47113,2025-11-08 10:23:22.283228856,Ignition,0.49
42617,2025-11-08 10:23:26.565021078,Fire_Arrival,0.19
44633,2025-11-08 10:23:26.877056778,Fire_Arrival,0.46
53530,2025-11-08 10:23:27.011338950,Destroyed,0.5
38907,2025-11-08 10:23:27.834096048,Fire_Arrival,0.31
44677,2025-11-08 10:23:27.923477712,Fire_Arrival,0.54
44923,2025-11-08 10:23:27.995527980,Ignition,0.54
38905,2025-11-08 10:23:28.763628600,Fire_Arrival,0.46
30295,2025-11-08 10:23:29.271638706,Fire_Arrival,0.49
46990,2025-11-08 10:23:30.959543963,Destroyed,0.49
46331,2025-11-08 10:23:33.067472712,Destroyed,0.19
32538,2025-11-08 10:23:36.170224230,Fire_Arrival,0.56
46424,2025-11-08 10:23:36.211165794,Ignition,0.46
41454,2025-11-08 10:23:36.268520130,Fire_Arrival,0.49
55037,2025-11-08 10:23:36.674596698,Ignition,0.5
42616,2025-11-08 10:23:38.283635268,Fire_Arrival,0.56
40422,2025-11-08 10:23:40.349508852,Fire_Arrival,0.49
47111,2025-11-08 10:23:40.971573930,Ignition,0.34
38969,2025-11-08 10:23:42.548706474,Fire_Arrival,0.49
38974,2025-11-08 10:23:42.739640874,Fire_Arrival,0.49
31674,2025-11-08 10:23:43.194180276,Fire_Arrival,0.39
30273,2025-11-08 10:23:45.205773318,Fire_Arrival,0.46
35710,2025-11-08 10:23:45.808300026,Fire_Arrival,0.66
55463,2025-11-08 10:23:46.269473352,Fire_Arrival,0.5
38480,2025-11-08 10:23:46.682274360,Destroyed,0.46
42636,2025-11-08 10:23:47.410296612,Fire_Arrival,0.36
32536,2025-11-08 10:23:47.858084004,Fire_Arrival,0.34
46701,2025-11-08 10:23:50.590146636,Fire_Arrival,0.69
35401,2025-11-08 10:23:50.812117560,Destroyed,0.46
28902,2025-11-08 10:23:54.329027106,Destroyed,0.36
39861,2025-11-08 10:23:56.611852590,Ignition,0.49
29963,2025-11-08 10:23:56.646628494,Fire_Arrival,0.69
42615,2025-11-08 10:23:58.947770466,Fire_Arrival,0.69
31700,2025-11-08 10:24:00.476808342,Ignition,0.54
36526,2025-11-08 10:24:00.573675312,Destroyed,0.49
46168,2025-11-08 10:24:01.890882906,Fire_Arrival,0.66
39226,2025-11-08 10:24:02.114856042,Ignition,0.19
47109,2025-11-08 10:24:06.687607386,Ignition,0.36
31735,2025-11-08 10:24:09.620468466,Destroyed,0.66
46455,2025-11-08 10:24:10.141315836,Destroyed,0.46
46925,2025-11-08 10:24:10.886787744,Destroyed,0.49
40420,2025-11-08 10:24:10.966350300,Fire_Arrival,0.69
55790,2025-11-08 10:24:10.997958654,Destroyed,0.5
48039,2025-11-08 10:24:11.014894044,Destroyed,0.36
43647,2025-11-08 10:24:13.107328494,Ignition,0.49
31696,2025-11-08 10:24:15.469366248,Ignition,0.19
31021,2025-11-08 10:24:15.530754840,Ignition,0.66
41765,2025-11-08 10:24:16.344912684,Fire_Arrival,0.49
55467,2025-11-08 10:24:16.564264782,Fire_Arrival,0.5
46700,2025-11-08 10:24:19.593324654,Fire_Arrival,0.39
44736,2025-11-08 10:24:21.374804616,Ignition,0.36
38975,2025-11-08 10:24:23.019253386,Fire_Arrival,0.49
42634,2025-11-08 10:24:23.114261730,Fire_Arrival,0.69
29218,2025-11-08 10:24:24.534778566,Fire_Arrival,0.49
46716,2025-11-08 10:24:29.239666392,Fire_Arrival,0.39
31814,2025-11-08 10:24:30.729762060,Destroyed,0.69
46166,2025-11-08 10:24:31.674466428,Fire_Arrival,0.39
29615,2025-11-08 10:24:32.749139117,Destroyed,0.36
31493,2025-11-08 10:24:35.490547698,Destroyed,0.34
38968,2025-11-08 10:24:36.311971350,Fire_Arrival,0.49
29444,2025-11-08 10:24:36.526040358,Destroyed,0.46
38961,2025-11-08 10:24:36.611314692,Fire_Arrival,0.49
44632,2025-11-08 10:24:36.698625828,Fire_Arrival,0.69
46717,2025-11-08 10:24:38.852494656,Fire_Arrival,0.49
40657,2025-11-08 10:24:40.447937874,Ignition,0.34
30054,2025-11-08 10:24:40.980752166,Destroyed,0.46
35231,2025-11-08 10:24:41.265303828,Ignition,0.54
39835,2025-11-08 10:24:41.381190906,Destroyed,0.49
46165,2025-11-08 10:24:41.685189072,Fire_Arrival,0.66
46172,2025-11-08 10:24:41.711612040,Fire_Arrival,0.66
31675,2025-11-08 10:24:42.574543488,Fire_Arrival,0.39
53254,2025-11-08 10:24:43.625747592,Fire_Arrival,0.5
41690,2025-11-08 10:24:43.886650734,Destroyed,0.49
29802,2025-11-08 10:24:44.732673132,Destroyed,0.69
41766,2025-11-08 10:24:45.064907400,Fire_Arrival,0.49
40166,2025-11-08 10:24:45.178477056,Fire_Arrival,0.21
36656,2025-11-08 10:24:46.583838828,Destroyed,0.49
55462,2025-11-08 10:24:49.201083222,Fire_Arrival,0.5
31009,2025-11-08 10:24:52.701806586,Destroyed,0.34
46699,2025-11-08 10:24:54.317983308,Fire_Arrival,0.46
47074,2025-11-08 10:24:54.821268144,Ignition,0.46
39300,2025-11-08 10:24:56.137565004,Ignition,0.49
30009,2025-11-08 10:24:57.127347780,Destroyed,0.69
33304,2025-11-08 10:24:57.726171378,Destroyed,0.66
55859,2025-11-08 10:25:00.506103246,Destroyed,0.5
31699,2025-11-08 10:25:00.869018208,Ignition,0.54
42637,2025-11-08 10:25:03.768407316,Fire_Arrival,0.69
34232,2025-11-08 10:25:04.134097644,Destroyed,0.69
30239,2025-11-08 10:25:05.492882010,Ignition,0.74
31705,2025-11-08 10:25:06.905850036,Destroyed,0.46
30906,2025-11-08 10:25:07.008677622,Ignition,0.36
40423,2025-11-08 10:25:07.402830054,Fire_Arrival,0.39
40421,2025-11-08 10:25:11.893665150,Fire_Arrival,0.49
32539,2025-11-08 10:25:14.435338380,Fire_Arrival,0.34
52999,2025-11-08 10:25:15.718847118,Fire_Arrival,0.5
29674,2025-11-08 10:25:16.200396612,Ignition,0.34
38860,2025-11-08 10:25:16.656978990,Destroyed,0.46
31669,2025-11-08 10:25:16.824003918,Fire_Arrival,0.54
38908,2025-11-08 10:25:16.888879848,Fire_Arrival,0.19
31317,2025-11-08 10:25:17.262909024,Ignition,0.54
40134,2025-11-08 10:25:18.907423356,Destroyed,0.46
46163,2025-11-08 10:25:21.266966232,Fire_Arrival,0.66
34023,2025-11-08 10:25:24.492430338,Destroyed,0.54
38960,2025-11-08 10:25:25.589395788,Fire_Arrival,0.49
32524,2025-11-08 10:25:26.100726228,Ignition,0.34
46171,2025-11-08 10:25:27.163825704,Fire_Arrival,0.39
38976,2025-11-08 10:25:27.436805670,Fire_Arrival,0.49
55466,2025-11-08 10:25:27.859399860,Fire_Arrival,0.5
31676,2025-11-08 10:25:28.256291784,Fire_Arrival,0.39
46513,2025-11-08 10:25:29.448235422,Destroyed,0.34
35739,2025-11-08 10:25:31.716774912,Fire_Arrival,0.26
42084,2025-11-08 10:25:32.758655730,Ignition,0.36
44924,2025-11-08 10:25:36.333055104,Ignition,0.19
55461,2025-11-08 10:25:36.508897146,Fire_Arrival,0.5
54490,2025-11-08 10:25:37.321383102,Destroyed,0.5
32180,2025-11-08 10:25:38.365364826,Destroyed,0.74
37745,2025-11-08 10:25:39.807841824,Destroyed,0.54
29691,2025-11-08 10:25:40.288950180,Ignition,0.66
44713,2025-11-08 10:25:41.858385768,Destroyed,0.66
46718,2025-11-08 10:25:42.130367028,Fire_Arrival,0.46
46164,2025-11-08 10:25:42.210089046,Fire_Arrival,0.46
45730,2025-11-08 10:25:43.340802000,Ignition,0.66
29677,2025-11-08 10:25:43.575410082,Ignition,0.39
32959,2025-11-08 10:25:43.786031484,Destroyed,0.49
35738,2025-11-08 10:25:44.359787412,Fire_Arrival,0.34
30793,2025-11-08 10:25:45.146641260,Destroyed,0.56
46704,2025-11-08 10:25:48.828732840,Fire_Arrival,0.5
46698,2025-11-08 10:25:50.110883268,Fire_Arrival,0.36
40688,2025-11-08 10:25:50.711010336,Ignition,0.46
35565,2025-11-08 10:25:52.306393920,Destroyed,0.49
30076,2025-11-08 10:25:54.884667936,Fire_Arrival,0.36
44423,2025-11-08 10:25:56.312528508,Destroyed,0.66
29713,2025-11-08 10:25:56.649072834,Fire_Arrival,0.69
46162,2025-11-08 10:25:57.341282640,Fire_Arrival,0.54
31328,2025-11-08 10:25:57.960793494,Fire_Arrival,0.54
38967,2025-11-08 10:25:59.331762510,Fire_Arrival,0.49
40791,2025-11-08 10:26:00.142863654,Destroyed,0.46
34361,2025-11-08 10:26:01.318691058,Destroyed,0.69
30254,2025-11-08 10:26:01.874448960,Destroyed,0.46
55036,2025-11-08 10:26:03.120388314,Ignition,0.5
33990,2025-11-08 10:26:03.261847338,Destroyed,0.54
47528,2025-11-08 10:26:04.836202620,Destroyed,0.49
31366,2025-11-08 10:26:05.995624680,Destroyed,0.46
46686,2025-11-08 10:26:07.259648814,Fire_Arrival,0.49
35416,2025-11-08 10:26:08.931044028,Ignition,0.49
44299,2025-11-08 10:26:09.271183116,Fire_Arrival,0.49
42638,2025-11-08 10:26:09.308631942,Fire_Arrival,0.69
46170,2025-11-08 10:26:10.138853892,Fire_Arrival,0.39
47120,2025-11-08 10:26:10.758670416,Destroyed,0.74
41411,2025-11-08 10:26:11.503235502,Destroyed,0.54
46183,2025-11-08 10:26:11.928240510,Fire_Arrival,0.66
35737,2025-11-08 10:26:12.453669306,Fire_Arrival,0.36
32312,2025-11-08 10:26:12.617607450,Destroyed,0.74
53432,2025-11-08 10:26:13.639696632,Fire_Arrival,0.5
31531,2025-11-08 10:26:16.104170742,Destroyed,0.56
35285,2025-11-08 10:26:17.176229250,Fire_Arrival,0.46
28800,2025-11-08 10:26:18.458047836,Destroyed,0.46
41767,2025-11-08 10:26:18.551519640,Fire_Arrival,0.49
31327,2025-11-08 10:26:18.786887424,Fire_Arrival,0.34
45490,2025-11-08 10:26:19.108226616,Fire_Arrival,0.71
53231,2025-11-08 10:26:19.678276860,Destroyed,0.5
47646,2025-11-08 10:26:19.940431218,Destroyed,0.49
40806,2025-11-08 10:26:21.804433326,Destroyed,0.49
36833,2025-11-08 10:26:23.573920224,Destroyed,0.46
35715,2025-11-08 10:26:24.166854588,Ignition,0.54
40424,2025-11-08 10:26:24.761179620,Fire_Arrival,0.49
31668,2025-11-08 10:26:25.733951928,Fire_Arrival,0.19
44731,2025-11-08 10:26:26.382191598,Destroyed,0.69
38959,2025-11-08 10:26:26.396850582,Fire_Arrival,0.49
55459,2025-11-08 10:26:26.636676720,Fire_Arrival,0.5
43449,2025-11-08 10:26:28.192623816,Destroyed,0.46
41768,2025-11-08 10:26:28.676109768,Fire_Arrival,0.49
45254,2025-11-08 10:26:28.683803772,Destroyed,0.46
